ds,y
2019-10-11,0.12729598530569405
2019-10-12,0.1259347940173183
2019-10-13,0.1258199947520336
2019-10-14,0.12606599317764366
2019-10-15,0.12624639202309107
2019-10-16,0.12626279191813172
2019-10-17,0.12591839412227762
2019-10-19,0.1254591970611388
2019-10-20,0.12490160062975597
2019-10-21,0.12495080031487799
2019-10-22,0.12313041196536342
2019-10-23,0.12245801626869587
2019-10-24,0.1226876147992653
2019-10-25,0.12286801364471267
2019-10-26,0.1215888218315403
2019-10-27,0.12360600892154291
2019-10-28,0.12163802151666231
2019-10-29,0.12254001574389925
2019-10-30,0.12350760955129889
2019-10-31,0.12181842036210969
2019-11-01,0.12427840461821044
2019-11-02,0.1254099973760168
2019-11-03,0.12531159800577277
2019-11-04,0.12613159275780636
2019-11-05,0.12408160587772238
2019-11-06,0.1262791918131724
2019-11-07,0.12486880083967464
2019-11-08,0.12613159275780636
2019-11-09,0.12642679086853845
2019-11-10,0.12745998425610078
2019-11-11,0.12791918131723956
2019-11-12,0.13195355549724483
2019-11-13,0.13223235371293623
2019-11-14,0.12747638415114143
2019-11-15,0.13987470480188927
2019-11-16,0.13982550511676725
2019-11-17,0.14007150354237732
2019-11-18,0.1398583049068486
2019-11-19,0.13429874048806087
2019-11-20,0.1340527420624508
2019-11-21,0.13234715297822094
2019-11-22,0.13426594069797954
2019-11-23,0.14021910259774337
2019-11-24,0.1425314877984781
2019-11-25,0.14059630018367883
2019-11-26,0.14527027027027029
2019-11-27,0.1455490684859617
2019-11-28,0.14231828916294936
2019-11-29,0.14568026764628705
2019-11-30,0.14904224612962477
2019-12-01,0.1464674626082393
2019-12-02,0.1482714510627132
2019-12-03,0.15055103647336657
2019-12-04,0.15292902125426397
2019-12-05,0.1472218577801102
2019-12-06,0.15630739963264237
2019-12-07,0.15942337969037
2019-12-08,0.16529454211493047
2019-12-09,0.16170296510102336
2019-12-10,0.1538474153765416
2019-12-11,0.1480418525321438
2019-12-12,0.15050183678824455
2019-12-13,0.14707425872474417
2019-12-14,0.14530307006035162
2019-12-15,0.14805825242718448
2019-12-16,0.15322421936499606
2019-12-17,0.15073143531881397
2019-12-18,0.15210902650223038
2019-12-19,0.14981304119653635
2019-12-20,0.15642219889792705
2019-12-21,0.15489700865914457
2019-12-22,0.15456901075833115
2019-12-23,0.15391301495670429
2019-12-24,0.15525780635003936
2019-12-25,0.1551102072946733
2019-12-26,0.15173182891629494
2019-12-27,0.1550610076095513
2019-12-28,0.1547166098136972
2019-12-29,0.1547822093938599
2019-12-30,0.15735699291524535
2019-12-31,0.1570289950144319
2020-01-01,0.1570289950144319
2020-01-02,0.15130543164523746
2020-01-03,0.16326095512988717
2020-01-04,0.1672461296247704
2020-01-05,0.1653929414851745
2020-01-06,0.16796772500655996
2020-01-07,0.16745932826029913
2020-01-08,0.15852138546313305
2020-01-09,0.15555300446077144
2020-01-10,0.15725859354500132
2020-01-11,0.15916098136971923
2020-01-12,0.15893138283914984
2020-01-13,0.16114536866964052
2020-01-14,0.16025977433744423
2020-01-15,0.16058777223825768
2020-01-16,0.15376541590133824
2020-01-17,0.15948897927053268
2020-01-18,0.15948897927053268
2020-01-19,0.16030897402256625
2020-01-20,0.15932498032012596
2020-01-21,0.16007937549199686
2020-01-22,0.16080097087378642
2020-01-23,0.15212542639727106
2020-01-24,0.16112896877459984
2020-01-25,0.16162096562582
2020-01-26,0.16227696142744688
2020-01-27,0.16391695093151404
2020-01-28,0.1587181842036211
2020-01-29,0.16408094988192076
2020-01-30,0.15957097874573603
2020-01-31,0.16088297034898977
2020-02-01,0.16114536866964052
2020-02-02,0.16203096300183678
2020-02-03,0.1614569666754133
2020-02-04,0.16309695617948045
2020-02-05,0.16316255575964314
2020-02-06,0.16042377328785096
2020-02-07,0.16473694568354763
2020-02-08,0.16670493308842824
2020-02-09,0.16785292574127525
2020-02-10,0.16203096300183678
2020-02-11,0.16855812122802413
2020-02-12,0.16923051692469168
2020-02-13,0.16604893728680137
2020-02-14,0.16965691419574916
2020-02-15,0.17157570191550775
2020-02-16,0.17118210443453163
2020-02-17,0.1751344791393335
2020-02-18,0.17424888480713724
2020-02-19,0.1749704801889268
2020-02-20,0.17185450013119916
2020-02-21,0.1887299921280504
2020-02-22,0.18910718971398585
2020-02-23,0.1949127525583836
2020-02-24,0.19524075045919706
2020-02-25,0.19540474940960376
2020-02-26,0.1965527420624508
2020-02-27,0.1964215429021254
2020-02-28,0.18638480713723432
2020-02-29,0.19322356336919447
2020-03-01,0.1963887431120441
2020-03-02,0.19005838362634478
2020-03-03,0.19207557071634743
2020-03-04,0.18936958803463658
2020-03-05,0.1848432170034112
2020-03-06,0.19061598005772765
2020-03-07,0.18485961689845185
2020-03-08,0.19322356336919447
2020-03-09,0.19130477564943585
2020-03-10,0.19146877459984254
2020-03-11,0.1913211755444765
2020-03-12,0.18248163211755444
2020-03-13,0.19228876935187614
2020-03-14,0.1956999475203359
2020-03-15,0.19865192862765677
2020-03-16,0.20245670427709264
2020-03-17,0.20119391235896092
2020-03-18,0.18333442665966937
2020-04-01,0.1832196273943847
2020-04-02,0.1832196273943847
2020-04-03,0.20868866439254788
2020-04-04,0.20819666754132773
2020-04-05,0.20616308055628443
2020-04-06,0.20360469692993963
2020-04-07,0.2007511151928628
2020-04-08,0.20306350039359747
2020-04-10,0.20370309630018366
2020-04-11,0.20499868800839674
2020-04-12,0.20311270007871948
2020-04-13,0.2017843085804251
2020-04-14,0.20068551561270007
2020-04-15,0.20081671477302546
2020-04-16,0.19312516399895038
2020-04-17,0.19461755444765153
2020-04-18,0.19212477040146944
2020-04-19,0.19217397008659146
2020-04-20,0.2027847021779061
2020-04-21,0.2063762791918132
2020-04-22,0.20573668328522696
2020-04-23,0.19317436368407245
2020-04-24,0.20360469692993963
2020-04-25,0.2038178955654684
2020-04-26,0.20380149567042774
2020-04-27,0.20262070322749934
2020-04-28,0.20527748622408817
2020-04-29,0.20365389661506164
2020-04-30,0.19476515350301757
2020-05-01,0.2021287063762792
2020-05-02,0.20262070322749934
2020-05-03,0.20360469692993963
2020-05-04,0.20365389661506164
2020-05-05,0.20358829703489897
2020-05-06,0.2060646811860404
2020-05-07,0.19640514300708475
2020-05-08,0.2083934662818158
2020-05-09,0.2093938598792968
2020-05-10,0.21513382314353188
2020-05-11,0.21806940435581215
2020-05-12,0.21949619522435057
2020-05-13,0.21544542114930462
2020-05-14,0.21533062188401994
2020-05-15,0.2162162162162162
2020-05-16,0.21626541590133821
2020-05-17,0.2272041458934663
2020-05-18,0.2290573340330622
2020-05-19,0.23233731304119656
2020-05-20,0.2292213329834689
2020-05-21,0.22272697454736293
2020-05-22,0.22971332983468903
2020-05-23,0.22671214904224615
2020-05-24,0.228368538441354
2020-05-25,0.22644975072159537
2020-05-26,0.22392416688533193
2020-05-27,0.22708934662818156
2020-05-28,0.218725400157439
2020-05-29,0.22787654159013385
2020-05-30,0.22758134347940176
2020-05-31,0.2292377328785096
2020-06-01,0.2294017318289163
2020-06-02,0.23064812385200736
2020-06-03,0.23053332458672263
2020-06-05,0.2288933350826555
2020-06-06,0.2288933350826555
2020-06-07,0.22774534242980846
2020-06-08,0.23069732353712938
2020-06-09,0.23392810286014168
2020-06-10,0.23379690369981634
2020-06-11,0.23002492784046183
2020-06-12,0.23325570716347413
2020-06-13,0.23327210705851484
2020-06-14,0.23889727105746525
2020-06-15,0.2434892416688533
2020-06-16,0.24342364208869063
2020-06-17,0.24754001574389925
2020-06-18,0.23986486486486489
2020-06-19,0.25447717134610337
2020-06-20,0.25839674626082393
2020-06-21,0.26331671477302543
2020-06-22,0.2685646811860404
2020-06-23,0.2580359485699291
2020-06-24,0.25295198110732087
2020-06-25,0.24795001311991602
2020-06-26,0.2673674888480713
2020-06-27,0.270483468905799
2020-06-28,0.270532668590921
2020-06-29,0.2756166360535292
2020-06-30,0.2763874311204408
2020-07-01,0.27971660981369717
2020-07-03,0.28662096562581996
2020-07-04,0.3046608501705589
2020-07-05,0.29613290474940956
2020-07-06,0.3013316714773025
2020-07-07,0.3074324324324324
2020-07-08,0.3074324324324324
2020-07-10,0.30984321700341116
2020-07-11,0.31122080818682757
2020-07-12,0.32314353188139594
2020-07-13,0.3264563106796116
2020-07-14,0.33083508265547096
2020-07-15,0.3347710574652322
2020-07-16,0.31779716609813696
2020-07-17,0.35627131986355287
2020-07-18,0.34151141432694826
2020-07-19,0.31448438729992123
2020-07-20,0.2981008921542902
2020-07-21,0.29644450275518236
2020-07-22,0.2970676987667279
2020-07-23,0.2716970611388087
2020-07-24,0.31497638415114143
2020-07-25,0.3177151666229336
2020-07-26,0.32186434006822356
2020-07-27,0.3235043295722907
2020-07-28,0.32319273156651795
2020-07-29,0.32509511939123586
2020-07-30,0.2800774075045919
2020-07-31,0.3223071372343217
2020-08-01,0.31973235371293623
2020-08-02,0.3205687483600105
2020-08-03,0.3207327473104172
2020-08-04,0.32417672526895824
2020-08-05,0.32694830753083176
2020-08-06,0.3161571765940698
2020-08-08,0.29137693518761476
2020-08-09,0.300560876410391
2020-08-10,0.3032832589871425
2020-08-11,0.3037752558383626
2020-08-12,0.30705523484649694
2020-08-13,0.30054447651535027
2020-08-14,0.3001672789294148
2020-08-15,0.30712083442665966
2020-08-16,0.31935515612700077
2020-08-17,0.31181120440829174
2020-08-18,0.3112044082917869
2020-08-19,0.31773156651797424
2020-08-20,0.3079572290737339
2020-08-21,0.3177643663080556
2020-08-22,0.3150911834164261
2020-08-23,0.3180595644187877
2020-08-24,0.3236847284177381
2020-08-25,0.32481632117554443
2020-08-26,0.32301233272107055
2020-08-27,0.31779716609813696
2020-08-29,0.32302873261611126
2020-08-30,0.329687090002624
2020-08-31,0.338428234059302
2020-09-01,0.33952702702702703
2020-09-02,0.3376082393072684
2020-09-03,0.3071372343217003
2020-09-04,0.34264300708475465
2020-09-05,0.3434794017318289
2020-09-06,0.3434794017318289
2020-09-07,0.3509085541852532
2020-09-08,0.35661571765940697
2020-09-09,0.35500852794542115
2020-09-10,0.3128443977958541
2020-09-11,0.37026043033324585
2020-09-12,0.37913277355024927
2020-09-13,0.3727368144843873
2020-09-14,0.37995276830228286
2020-09-15,0.38011676725268956
2020-09-16,0.3798379690369981
2020-09-17,0.378394778273419
2020-09-18,0.37768958278667014
2020-09-19,0.385791130936762
2020-09-20,0.38477433744424033
2020-09-21,0.38987470480188924
2020-09-22,0.3996490422461296
2020-09-23,0.41032537391760693
2020-09-24,0.39479467331409074
2020-09-25,0.41132576751508787
2020-09-26,0.41655733403306217
2020-09-27,0.4232156914195749
2020-09-28,0.42147730254526367
2020-09-29,0.4272008659144581
2020-09-30,0.4304808449225925
2020-10-01,0.4129493571241144
2020-10-02,0.41865652059826813
2020-10-03,0.406372999212805
2020-10-04,0.42142810286014165
2020-10-05,0.4242980844922592
2020-10-06,0.42557727630543163
2020-10-07,0.41783652584623454
2020-10-09,0.44602794542114926
2020-10-10,0.44537194961952237
2020-10-11,0.45463789031750196
2020-10-12,0.4604762529519811
2020-10-13,0.4593446601941747
2020-10-14,0.46590461821044343
2020-10-17,0.4565402781422198
2020-10-18,0.4367292049330884
2020-10-19,0.3767711886643925
2020-10-20,0.4211165048543689
2020-10-21,0.4250852794542115
2020-10-22,0.4206737076882708
2020-10-23,0.41529454211493044
2020-10-24,0.41452374704801886
2020-10-25,0.3997638415114143
2020-10-26,0.409570978745736
2020-10-27,0.40704539490947256
2020-10-28,0.39969824193125164
2020-10-29,0.3940238782471792
2020-10-30,0.38098596168984517
2020-10-31,0.3931382839149829
2020-11-01,0.41442534767777484
2020-11-02,0.4020926266071897
2020-11-03,0.4160817370768827
2020-11-04,0.38170755707163473
2020-11-06,0.35377853581737073
2020-11-07,0.35213854631330355
2020-11-08,0.37723038572553136
2020-11-09,0.3915474940960378
2020-11-10,0.38659472579375487
2020-11-11,0.3866603253739176
2020-11-12,0.37929677250065597
2020-11-13,0.3816583573865127
2020-11-14,0.40722579375491996
2020-11-15,0.365406061401207
2020-11-16,0.36986683285226973
2020-11-17,0.36611125688795587
2020-11-18,0.36452046706901076
2020-11-19,0.3590921018105484
2020-11-20,0.3637496720020992
2020-11-21,0.36212608239307265
2020-11-22,0.3637168722120178
2020-11-23,0.35389333508265547
2020-11-24,0.3480549724481763
2020-11-25,0.3439385987929677
2020-11-26,0.3449389923904487
2020-11-27,0.34397139858304904
2020-11-28,0.351367751246392
2020-11-29,0.3563697192337969
2020-11-30,0.36939123589609024
2020-12-01,0.3627984780897402
2020-12-02,0.36689845184990816
2020-12-04,0.3607812909997376
2020-12-05,0.3630936762004723
2020-12-06,0.3623884807137234
2020-12-07,0.36411046969299393
2020-12-08,0.3697192337969037
2020-12-09,0.3672100498556809
2020-12-10,0.3663900551036473
2020-12-11,0.36407766990291257
2020-12-12,0.36329047494096034
2020-12-13,0.3629296772500656
2020-12-14,0.365258462345841
2020-12-15,0.36165048543689315
2020-12-16,0.36566845972185774
2020-12-17,0.36207688270795063
2020-12-18,0.35992849645762265
2020-12-19,0.35784570978745733
2020-12-20,0.3588297034898976
2020-12-21,0.36010889530307005
2020-12-22,0.3641432694830753
2020-12-23,0.3638808711624245
2020-12-24,0.363060876410391
2020-12-25,0.3590757019155077
2020-12-26,0.36161768564681185
2020-12-27,0.3611256887955917
2020-12-28,0.3606500918394122
2020-12-29,0.36097808974022566
2020-12-30,0.36079769089477826
2021-01-01,0.3579933088428234
2021-01-02,0.3606336919443715
2021-01-03,0.36365127263185515
2021-01-04,0.36693125163998946
2021-01-05,0.3629132773550249
2021-01-06,0.3568781159800577
2021-01-07,0.357960509052742
2021-01-08,0.3439549986880084
2021-01-09,0.3469069797953293
2021-01-10,0.3468577801102073
2021-01-11,0.3475793754919968
2021-01-12,0.33978942534767775
2021-01-13,0.3301298871687221
2021-01-14,0.3317534767777486
2021-01-15,0.31391039097349777
2021-01-16,0.3152551823668328
2021-01-17,0.28796575701915506
2021-01-18,0.2994456835476253
2021-01-19,0.31030241406454995
2021-01-20,0.31263119916032533
2021-01-21,0.3104664130149567
2021-01-22,0.31848596168984517
2021-01-23,0.32370112831277875
2021-01-24,0.32192993964838623
2021-01-25,0.32319273156651795
2021-01-26,0.32929349252164786
2021-01-27,0.33195027551823664
2021-01-28,0.3195847546575702
2021-01-29,0.3386578325898714
2021-01-30,0.3398058252427184
2021-01-31,0.33391826292311727
2021-02-01,0.33823143531881394
2021-02-02,0.3316878771975859
2021-02-03,0.3309990816058777
2021-02-04,0.32837509839937024
2021-02-05,0.33680464445027547
2021-02-06,0.33883823143531877
2021-02-07,0.34856336919443714
2021-02-08,0.3513513513513513
2021-02-09,0.33421346103384936
2021-02-10,0.3611256887955917
2021-02-11,0.3439385987929677
2021-02-12,0.36834164261348723
2021-02-13,0.36114208869063236
2021-02-14,0.3570913146155864
2021-02-15,0.36770204670690104
2021-02-16,0.36209328260299134
2021-02-17,0.3644220676987667
2021-02-18,0.3517285489372868
2021-02-19,0.3530405405405405
2021-02-20,0.34406979795329307
2021-02-21,0.34078981894515875
2021-02-22,0.35120375229598527
2021-02-23,0.3555005247966413
2021-02-24,0.3459885856730517
2021-02-26,0.35768171083705064
2021-02-27,0.35458213067436367
2021-02-28,0.3558941222776174
2021-03-01,0.35330293886119124
2021-03-02,0.3539917344528995
2021-03-03,0.3485305694043558
2021-03-04,0.3433646024665442
2021-03-05,0.3434138021516662
2021-03-06,0.3452505903962214
2021-03-07,0.3441025977433744
2021-03-08,0.34315140383101544
2021-03-09,0.3420854106533718
2021-03-10,0.33649304644450273
2021-03-12,0.3452669902912621
2021-03-13,0.3432498032012595
2021-03-14,0.3443977958541065
2021-03-15,0.34648058252427183
2021-03-16,0.34726777748622406
2021-03-17,0.3511217528207819
2021-03-18,0.33191747572815533
2021-03-19,0.35120375229598527
2021-03-21,0.3511873524009446
2021-03-22,0.35115455261086326
2021-03-23,0.351269351876148
2021-03-24,0.3513021516662293
2021-03-26,0.3535981369719233
2021-03-27,0.35915770139071107
2021-03-28,0.35274534242980843
2021-03-29,0.36283127787982156
2021-03-30,0.3619784833377066
2021-03-31,0.36125688795591704
2021-04-01,0.35236814484387297
2021-04-02,0.3444633954342692
2021-04-03,0.34803857255313564
2021-04-04,0.34767777486224083
2021-04-05,0.3529421411702965
2021-04-06,0.3499245604828129
2021-04-07,0.3456277879821569
2021-04-08,0.3401666229336132
2021-04-09,0.3454309892416688
2021-04-10,0.3448077932301233
2021-04-11,0.3488421674101285
2021-04-12,0.3494489635266334
2021-04-13,0.3472349776961427
2021-04-14,0.34917016531094197
2021-04-15,0.33231107320913145
2021-04-16,0.3435942009971136
2021-04-17,0.3426594069797953
2021-04-18,0.3334098661768564
2021-04-19,0.33549265284702173
2021-04-20,0.33554185253214375
2021-04-21,0.3302938861191288
2021-04-22,0.3215363421674101
2021-04-23,0.32998228811335606
2021-04-24,0.32812909997376016
2021-04-25,0.32747310417213327
2021-04-26,0.3270631067961165
2021-04-27,0.32794870112831276
2021-04-28,0.3246851220152191
2021-04-29,0.3199127525583836
2021-04-30,0.320043951718709
2021-05-01,0.30252886381527155
2021-05-02,0.30031487798478085
2021-05-03,0.3000688795591708
2021-05-04,0.27925741275255833
2021-05-05,0.2947881133560745
2021-05-06,0.2775518236683285
2021-05-07,0.29039294148517447
2021-05-08,0.2939189189189189
2021-05-09,0.3022172658094988
2021-05-11,0.302758462345841
2021-05-12,0.30931842036210966
2021-05-13,0.3086460246654421
2021-05-15,0.30054447651535027
2021-05-16,0.31425478876935187
2021-05-17,0.3180103647336657
2021-05-18,0.3132379952768302
2021-05-19,0.3161571765940698
2021-05-20,0.30464445027551823
2021-05-21,0.31476318551561266
2021-05-22,0.3171903699816321
2021-05-23,0.32069994752033587
2021-05-24,0.3181579637890317
2021-05-25,0.31965035423773286
2021-05-26,0.320043951718709
2021-05-27,0.3103352138546313
2021-05-29,0.3237667278929415
2021-05-30,0.3301790868538441
2021-05-31,0.32278273419050113
2021-06-01,0.3229467331409079
2021-06-02,0.3283094988192075
2021-06-03,0.3232255313565993
2021-06-06,0.3315074783521385
2021-06-07,0.3315566780372605
2021-06-08,0.3348366570453949
2021-06-09,0.3311630805562844
2021-06-10,0.33126147992652843
2021-06-11,0.3286538966150616
2021-06-12,0.3341478614536867
2021-06-13,0.3320978745736027
2021-06-14,0.3332622671214904
2021-06-15,0.33549265284702173
2021-06-16,0.33960902650223035
2021-06-17,0.33955982681710833
2021-06-18,0.32414392547887694
2021-06-19,0.3316878771975859
2021-06-20,0.334279060614012
2021-06-21,0.33677184466019416
2021-06-22,0.3354598530569404
2021-06-23,0.3356238520073471
2021-06-24,0.3356238520073471
2021-06-25,0.3397238257675151
2021-06-26,0.3435778011020729
2021-06-27,0.34413539753345573
2021-06-28,0.3483665704539491
2021-06-29,0.35546772500655993
2021-06-30,0.3514333508265547
2021-07-01,0.35140055103647333
2021-07-02,0.35284374180005246
2021-07-03,0.3513841511414327
2021-07-04,0.34825177118866435
2021-07-05,0.35054775649435843
2021-07-06,0.3503509577538704
2021-07-07,0.349268564681186
2021-07-09,0.34830097087378636
2021-07-10,0.34890776699029125
2021-07-11,0.34859616898451845
2021-07-12,0.3448077932301233
2021-07-13,0.3425446077145106
2021-07-14,0.3439877984780897
2021-07-15,0.3439877984780897
2021-07-16,0.3444797953293099
2021-07-17,0.3414458147467856
2021-07-18,0.34018302282865387
2021-07-19,0.3412162162162162
2021-07-20,0.3410358173707688
2021-07-21,0.3429054054054054
2021-07-22,0.342823405930202
2021-07-23,0.34420099711361846
2021-07-24,0.3452997900813434
2021-07-25,0.3498425610076095
2021-07-26,0.35174494883232743
2021-07-27,0.3589937024403044
2021-07-28,0.3587477040146943
2021-07-30,0.3610272894253477
2021-07-31,0.35694371556022036
2021-08-01,0.35743571241144056
2021-08-02,0.3609452899501443
2021-08-03,0.35915770139071107
2021-08-04,0.35915770139071107
2021-08-06,0.3593053004460771
2021-08-07,0.36005969561794804
2021-08-08,0.3639628706376279
2021-08-09,0.37055562844397794
2021-08-10,0.3754263972710574
2021-08-11,0.37240881658357383
2021-08-12,0.3723596168984518
2021-08-13,0.37076882707950665
2021-08-14,0.38019876672789293
2021-08-15,0.38029716609813696
2021-08-16,0.38023156651797424
2021-08-17,0.38006756756756754
2021-08-20,0.38582393072684334
2021-08-21,0.38923510889530305
2021-08-22,0.39264628706376276
2021-08-23,0.3923674888480713
2021-08-24,0.3956474678562057
2021-08-25,0.3964674626082393
2021-08-26,0.3964674626082393
2021-08-27,0.4013874311204408
2021-08-28,0.3915474940960378
2021-08-29,0.3828555497244817
2021-08-30,0.3887431120440829
2021-08-31,0.3822979532930989
2021-09-01,0.3862995276830228
2021-09-02,0.38649632642351084
2021-09-03,0.38223235371293623
2021-09-04,0.3828227499344004
2021-09-05,0.3835607452112306
2021-09-06,0.3879723169771713
2021-09-07,0.39289228548937283
2021-09-08,0.3955162686958803
2021-09-09,0.39528667016531094
2021-09-10,0.3935482812909997
2021-09-11,0.38564353188139594
2021-09-12,0.38685712411440565
2021-09-13,0.392236289687746
2021-09-14,0.3869227236945683
2021-09-15,0.38912030963001837
2021-09-16,0.389038310154815
2021-09-17,0.3878083180267646
2021-09-18,0.38944830753083176
2021-09-19,0.388989110469693
2021-09-20,0.3883987142482288
2021-09-21,0.3883331146680661
2021-09-22,0.39026830228286535
2021-09-23,0.39289228548937283
2021-09-25,0.3908914982944109
2021-09-26,0.39289228548937283
2021-09-28,0.39904224612962474
2021-09-29,0.40210902650223035
2021-09-30,0.4058482025715035
2021-10-01,0.4011578325898714
2021-10-02,0.39887824717921805
2021-10-03,0.4003542377328785
2021-10-04,0.4003542377328785
2021-10-05,0.3971070585148255
2021-10-06,0.39700865914458144
2021-10-09,0.3910554972448176
2021-10-11,0.3872343217003411
2021-10-12,0.3844627394384676
2021-10-13,0.3828719496195224
2021-10-14,0.38315074783521386
2021-10-15,0.3863487273681448
2021-10-16,0.38469233796903696
2021-10-17,0.38587313041196536
2021-10-18,0.3895139071109945
2021-10-19,0.38674232484912097
2021-10-20,0.38862831277879817
2021-10-21,0.38852991340855414
2021-10-22,0.3915310942009971
2021-10-23,0.39161309367620045
2021-10-24,0.39095709787457356
2021-10-25,0.39092429808449225
2021-10-26,0.39299068485961686
2021-10-27,0.39266268695880346
2021-10-28,0.3924986880083967
2021-10-29,0.39161309367620045
2021-10-30,0.3911702965101023
2021-10-31,0.3899895040671739
2021-11-01,0.39161309367620045
2021-11-02,0.39645106271319863
2021-11-03,0.3924986880083967
2021-11-04,0.3924002886381527
2021-11-05,0.3952210705851482
2021-11-06,0.39792705326685907
2021-11-07,0.39853384938336395
2021-11-08,0.39986224088165834
2021-11-09,0.4042902125426397
2021-11-10,0.4050774075045919
2021-11-11,0.4050774075045919
2021-11-12,0.4088165835738651
2021-11-13,0.4067173970086591
2021-11-14,0.398779847808974
2021-11-15,0.40055103647336654
2021-11-16,0.40392941485174494
2021-11-17,0.40041983731304115
2021-11-18,0.39645106271319863
2021-11-19,0.39955064287588554
2021-11-20,0.4028634216741013
2021-11-21,0.4053398058252427
2021-11-22,0.40868538441353974
2021-11-23,0.41724612962477037
2021-11-24,0.4141465494620834
2021-11-25,0.4113749672002099
2021-11-26,0.41577013907110993
2021-11-27,0.42226449750721595
2021-11-28,0.42165770139071107
2021-11-29,0.4154093413802151
2021-11-30,0.4176397271057465
2021-12-01,0.4200833114668066
2021-12-02,0.38703752295985305
2021-12-03,0.43366242456048276
2021-12-04,0.43646680661243764
2021-12-05,0.4468479401731829
2021-12-06,0.44228876935187617
2021-12-07,0.4424199685122015
2021-12-08,0.4425019679874049
2021-12-09,0.3932694830753083
2021-12-10,0.43594200997113614
2021-12-11,0.4335476252951981
2021-12-12,0.42718446601941745
2021-12-13,0.43456441878771973
2021-12-14,0.4331212280241406
2021-12-15,0.430103647336657
2021-12-16,0.3885627131986355
2021-12-17,0.4287588559433219
2021-12-18,0.4294476515350302
2021-12-19,0.4320880346365783
2021-12-20,0.43384282340593017
2021-12-21,0.43218643400682233
2021-12-22,0.43212083442665966
2021-12-24,0.427906061401207
2021-12-25,0.4298904487011283
2021-12-26,0.42857845709787457
2021-12-27,0.42306809236420884
2021-12-28,0.42533127787982156
2021-12-29,0.4279388611912883
2021-12-30,0.388087116242456
2021-12-31,0.42441288375754394
2022-01-01,0.42351088953030697
2022-01-02,0.4188697192337969
2022-01-03,0.41504854368932037
2022-01-04,0.40866898451849903
2022-01-07,0.399878640776699
2022-01-08,0.3878739176069273
2022-01-09,0.39618866439254785
2022-01-10,0.39874704801889266
2022-01-11,0.39335148255051167
2022-01-12,0.3974678562057203
2022-01-13,0.37618079244292835
2022-01-14,0.3892187090002624
2022-01-15,0.39005510364733664
2022-01-16,0.38669312516399895
2022-01-17,0.3873491209656258
2022-01-18,0.3894975072159538
2022-01-19,0.39015350301758067
2022-01-20,0.3903339018630281
2022-01-21,0.39005510364733664
2022-01-22,0.39433547625295196
2022-01-23,0.3975498556809236
2022-01-24,0.39449947520335865
2022-01-25,0.39579506691157174
2022-01-26,0.39467987404880606
2022-01-27,0.3943682760430333
2022-01-28,0.3969102597743374
2022-01-29,0.39618866439254785
2022-01-30,0.3930562844397796
2022-01-31,0.3892679086853844
2022-02-01,0.385889530307006
2022-02-02,0.38633232747310414
2022-02-03,0.3860699291524534
2022-02-04,0.3710312254001574
2022-02-05,0.37778798215691417
2022-02-06,0.37286801364471267
2022-02-07,0.3661768564681186
2022-02-08,0.3689976384151141
2022-02-09,0.3691288375754395
2022-02-10,0.36904683810023614
2022-02-11,0.3730156127000787
2022-02-12,0.37954277092626604
2022-02-13,0.38114996064025186
2022-02-15,0.37367160850170555
2022-02-16,0.37044082917869325
2022-02-18,0.36542246129624767
2022-02-19,0.355762923117292
2022-02-20,0.36191288375754394
2022-02-21,0.3662588559433219
2022-02-22,0.3644876672789294
2022-02-23,0.3678660456573078
2022-02-24,0.3676856468118604
2022-02-25,0.3659144581474678
2022-02-26,0.36507806350039357
2022-02-27,0.36497966413014954
2022-02-28,0.3647500655995801
2022-03-01,0.3580917082130674
2022-03-02,0.35887890317501964
2022-03-03,0.359010102335345
2022-03-04,0.3558777223825767
2022-03-05,0.3561401207032275
2022-03-06,0.3622244817633167
2022-03-07,0.3659472579375492
2022-03-08,0.3613716872212018
2022-03-09,0.36009249540802934
2022-03-10,0.3603384938336394
2022-03-11,0.3634052742062451
2022-03-12,0.3724744161637365
2022-03-13,0.369850432957229
2022-03-14,0.3713592233009709
2022-03-15,0.3715068223563369
2022-03-16,0.3689976384151141
2022-03-17,0.36909603778535816
2022-03-25,0.37003083180267643
2022-03-26,0.3698176331671477
2022-03-27,0.3759019942272369
2022-03-28,0.3824291524534243
2022-03-29,0.382543951718709
2022-03-30,0.38379034374180004
2022-03-31,0.383593545001312
2022-04-02,0.380395565468381
2022-04-03,0.3849219364996064
2022-04-04,0.393482681710837
2022-04-05,0.38818551561270004
2022-04-06,0.39161309367620045
2022-04-07,0.3896451062713198
2022-04-08,0.39453227499344
2022-04-09,0.39804185253214375
2022-04-10,0.3990750459197061
2022-04-11,0.399977040146943
2022-04-12,0.3951226712149042
2022-04-13,0.3946962739438467
2022-04-14,0.3946962739438467
2022-04-15,0.3969430595644188
2022-04-16,0.39676266071897137
2022-04-17,0.39269548674888477
2022-04-18,0.39125229598530564
2022-04-19,0.3939582786670165
2022-04-20,0.3958606664917344
2022-04-21,0.39589346628181576
2022-04-23,0.3947126738388874
2022-04-24,0.395532668590921
2022-04-25,0.39684466019417475
2022-04-26,0.3996326423510889
2022-04-27,0.4006330359485699
2022-04-28,0.3977958541065337
2022-04-29,0.3993702440304382
2022-04-30,0.40071503542377324
2022-05-01,0.40228942534767775
2022-05-02,0.3984682498032012
2022-05-04,0.4044214117029651
